('beverages', 'frozen meals'), 11
('beverages', 'frankfurter'), 14
('frozen fish', 'specialty bar'), 4
('frozen fish', 'margarine'), 21
('frozen vegetables', 'pastry'), 47
('fish', 'whole milk'), 9
('butter', 'fish'), 2
('curd', 'fish'), 3
('fish', 'flour'), 1
('fish', 'sugar'), 2
('fish', 'whipped/sour cream'), 3
('flour', 'sugar'), 49
('potted plants', 'root vegetables'), 22
('female sanitary products', 'whole milk'), 20
('female sanitary products', 'herbs'), 1
('herbs', 'shopping bags'), 23
('female sanitary products', 'other vegetables'), 14
('dessert', 'rice'), 7
('organic products', 'tropical fruit'), 6
('curd', 'organic products'), 2
('candles', 'soft cheese'), 5
('hard cheese', 'soft cheese'), 16
('candles', 'hard cheese'), 5
('coffee', 'hard cheese'), 18
('chicken', 'white bread'), 25
('candles', 'grapes'), 3
('candles', 'newspapers'), 7
('oil', 'pastry'), 30
('grapes', 'newspapers'), 19
('grapes', 'oil'), 15
('margarine', 'potted plants'), 16
('potted plants', 'whipped/sour cream'), 19
('fruit/vegetable juice', 'meat'), 30
('meat', 'soft cheese'), 12
('citrus fruit', 'potted plants'), 21
('bottled beer', 'herbs'), 19
('beverages', 'napkins'), 12
('meat', 'napkins'), 24
('chocolate', 'margarine'), 31
('beverages', 'newspapers'), 24
('bottled beer', 'turkey'), 6
('citrus fruit', 'dog food'), 14
('canned beer', 'dog food'), 8
('curd', 'dog food'), 7
('mustard', 'onions'), 13
('dog food', 'rolls/buns'), 13
('packaged fruit/vegetables', 'pastry'), 17
('jam', 'potted plants'), 5
('nuts/prunes', 'potted plants'), 1
('jam', 'nuts/prunes'), 1
('semi-finished bread', 'soda'), 40
('jam', 'semi-finished bread'), 2
('nuts/prunes', 'semi-finished bread'), 2
('nuts/prunes', 'shopping bags'), 5
('jam', 'shopping bags'), 7
('nuts/prunes', 'soda'), 8
('jam', 'soda'), 13
('potted plants', 'shopping bags'), 18
('nuts/prunes', 'whole milk'), 12
('jam', 'whole milk'), 29
('potted plants', 'soda'), 27
('dishes', 'sparkling wine'), 1
('flour', 'soda'), 28
('dishes', 'sugar'), 11
('dishes', 'whipped/sour cream'), 18
('sparkling wine', 'sugar'), 1
('sparkling wine', 'whipped/sour cream'), 5
('soda', 'sparkling wine'), 9
('flour', 'sparkling wine'), 1
('other vegetables', 'sparkling wine'), 15
('butter', 'sparkling wine'), 5
('berries', 'white wine'), 6
('coffee', 'spread cheese'), 9
('spread cheese', 'white wine'), 4
('fish', 'red/blush wine'), 2
('dessert', 'white wine'), 7
('coffee', 'white wine'), 7
('instant coffee', 'sugar'), 4
('curd', 'instant coffee'), 7
('instant coffee', 'whole milk'), 22
('berries', 'hard cheese'), 15
('sliced cheese', 'specialty chocolate'), 9
('hard cheese', 'specialty chocolate'), 12
('specialty chocolate', 'yogurt'), 47
('napkins', 'sliced cheese'), 30
('berries', 'sliced cheese'), 15
('hard cheese', 'sliced cheese'), 20
('napkins', 'specialty chocolate'), 24
('frozen fish', 'ready soups'), 1
('artif. sweetener', 'hygiene articles'), 3
('artif. sweetener', 'bottled water'), 7
('frozen fish', 'semi-finished bread'), 3
('ready soups', 'rolls/buns'), 9
('artif. sweetener', 'sausage'), 3
('other vegetables', 'ready soups'), 6
('artif. sweetener', 'newspapers'), 5
('meat', 'waffles'), 11
('cream cheese', 'dishes'), 15
('root vegetables', 'rum'), 7
('rum', 'sugar'), 2
('packaged fruit/vegetables', 'pip fruit'), 9
('abrasive cleaner', 'packaged fruit/vegetables'), 1
('abrasive cleaner', 'long life bakery product'), 3
('abrasive cleaner', 'pip fruit'), 4
('organic products', 'shopping bags'), 4
('organic products', 'whole milk'), 4
('organic products', 'whipped/sour cream'), 2
('Instant food products', 'pip fruit'), 10
('brown bread', 'frozen potato products'), 6
('nuts/prunes', 'root vegetables'), 6
('Instant food products', 'pork'), 10
('frozen potato products', 'shopping bags'), 8
('frozen potato products', 'root vegetables'), 15
('brown bread', 'nuts/prunes'), 2
('nuts/prunes', 'other vegetables'), 9
('Instant food products', 'spread cheese'), 3
('pork', 'spread cheese'), 13
('hamburger meat', 'nuts/prunes'), 1
('frozen potato products', 'hamburger meat'), 6
('chicken', 'spread cheese'), 7
('pip fruit', 'spread cheese'), 13
('frozen potato products', 'nuts/prunes'), 1
('Instant food products', 'chicken'), 4
('brown bread', 'herbs'), 15
('packaged fruit/vegetables', 'sliced cheese'), 6
('packaged fruit/vegetables', 'sausage'), 18
('instant coffee', 'pet care'), 3
('beverages', 'chicken'), 14
('abrasive cleaner', 'beverages'), 1
('berries', 'beverages'), 12
('UHT-milk', 'dishes'), 6
('dog food', 'sweet spreads'), 2
('brown bread', 'sweet spreads'), 11
('brown bread', 'dog food'), 10
('dog food', 'root vegetables'), 14
('brandy', 'white bread'), 3
('sausage', 'specialty chocolate'), 24
('baking powder', 'sausage'), 24
('baking powder', 'pastry'), 16
('baking powder', 'sliced cheese'), 9
('baking powder', 'berries'), 10
('beef', 'cream cheese'), 37
('beverages', 'coffee'), 8
('beverages', 'oil'), 5
('chocolate', 'flour'), 18
('grapes', 'white bread'), 10
('UHT-milk', 'bathroom cleaner'), 2
('bathroom cleaner', 'canned beer'), 2
('bathroom cleaner', 'hamburger meat'), 3
('other vegetables', 'salt'), 36
('cream cheese', 'fish'), 2
('frozen meals', 'napkins'), 23
('pork', 'vinegar'), 5
('frozen vegetables', 'vinegar'), 7
('cake bar', 'newspapers'), 11
('grapes', 'salty snack'), 16
('artif. sweetener', 'sliced cheese'), 2
('artif. sweetener', 'domestic eggs'), 2
('pastry', 'spread cheese'), 17
('hard cheese', 'spread cheese'), 7
('frozen vegetables', 'spread cheese'), 5
('curd cheese', 'pastry'), 5
('curd cheese', 'hard cheese'), 4
('hygiene articles', 'spread cheese'), 5
('curd cheese', 'fruit/vegetable juice'), 7
('curd cheese', 'spread cheese'), 4
('curd cheese', 'frozen vegetables'), 6
('curd cheese', 'soft cheese'), 5
('ice cream', 'tropical fruit'), 40
('soft cheese', 'spread cheese'), 2
('pastry', 'soft cheese'), 27
('ham', 'shopping bags'), 38
('dessert', 'frozen meals'), 18
('dessert', 'popcorn'), 8
('coffee', 'popcorn'), 3
('frozen meals', 'popcorn'), 5
('cream cheese', 'flour'), 10
('dish cleaner', 'white wine'), 2
('dish cleaner', 'roll products'), 4
('bottled water', 'dish cleaner'), 15
('roll products', 'white wine'), 2
('canned beer', 'margarine'), 30
('bottled water', 'roll products'), 14
('cling film/bags', 'root vegetables'), 16
('cling film/bags', 'ice cream'), 6
('white bread', 'white wine'), 5
('newspapers', 'salty snack'), 29
('domestic eggs', 'salty snack'), 35
('long life bakery product', 'pork'), 16
('liqueur', 'misc. beverages'), 2
('liqueur', 'rolls/buns'), 3
('liqueur', 'soda'), 1
('butter', 'shopping bags'), 49
('frozen fish', 'shopping bags'), 12
('ready soups', 'turkey'), 1
('ready soups', 'root vegetables'), 4
('frankfurter', 'popcorn'), 3
('newspapers', 'pickled vegetables'), 22
('dish cleaner', 'rice'), 2
('chocolate marshmallow', 'salty snack'), 4
('dental care', 'salty snack'), 7
('dental care', 'mustard'), 3
('chocolate marshmallow', 'dental care'), 2
('oil', 'salty snack'), 16
('dish cleaner', 'salty snack'), 4
('chocolate marshmallow', 'dish cleaner'), 2
('dental care', 'dish cleaner'), 4
('chocolate marshmallow', 'rice'), 1
('rice', 'salty snack'), 6
('dental care', 'rice'), 1
('mustard', 'salty snack'), 6
('oil', 'rice'), 9
('butter', 'chocolate'), 61
('hamburger meat', 'sugar'), 19
('chocolate', 'sugar'), 24
('mustard', 'rice'), 3
('beverages', 'soups'), 2
('berries', 'soups'), 6
('berries', 'grapes'), 26
('coffee', 'specialty chocolate'), 18
('salty snack', 'specialty chocolate'), 22
('instant coffee', 'rolls/buns'), 18
('candles', 'detergent'), 6
('detergent', 'pastry'), 23
('chewing gum', 'white bread'), 11
('grapes', 'hard cheese'), 9
('baking powder', 'dessert'), 6
('ice cream', 'salt'), 3
('ice cream', 'potted plants'), 4
('butter', 'potted plants'), 14
('dessert', 'fruit/vegetable juice'), 59
('baking powder', 'specialty chocolate'), 6
('baking powder', 'grapes'), 11
('butter', 'canned beer'), 19
('butter', 'salt'), 14
('ice cream', 'misc. beverages'), 9
('bottled water', 'specialty chocolate'), 39
('salt', 'tropical fruit'), 14
('dessert', 'specialty chocolate'), 14
('potted plants', 'salt'), 1
('grapes', 'specialty chocolate'), 7
('canned beer', 'tropical fruit'), 30
('misc. beverages', 'salt'), 4
('misc. beverages', 'potted plants'), 6
('canned beer', 'potted plants'), 5
('fruit/vegetable juice', 'specialty chocolate'), 26
('butter', 'ice cream'), 19
('canned beer', 'salt'), 5
('dessert', 'pastry'), 53
('pastry', 'specialty chocolate'), 37
('chewing gum', 'pork'), 11
('frozen meals', 'newspapers'), 25
('dessert', 'onions'), 14
('dessert', 'domestic eggs'), 39
('finished products', 'sliced cheese'), 1
('finished products', 'fruit/vegetable juice'), 10
('finished products', 'white bread'), 5
('dog food', 'salt'), 4
('canned vegetables', 'rum'), 1
('brown bread', 'canned vegetables'), 13
('canned vegetables', 'other vegetables'), 46
('brown bread', 'rum'), 3
('rum', 'soda'), 8
('cat food', 'tropical fruit'), 47
('citrus fruit', 'specialty cheese'), 14
('canned fish', 'softener'), 1
('canned fish', 'flower (seeds)'), 1
('flower (seeds)', 'softener'), 3
('canned beer', 'chocolate'), 30
('packaged fruit/vegetables', 'zwieback'), 2
('white bread', 'zwieback'), 2
('yogurt', 'zwieback'), 14
('sliced cheese', 'zwieback'), 4
('salt', 'soda'), 16
('UHT-milk', 'salt'), 8
('liquor', 'red/blush wine'), 21
('canned fish', 'pastry'), 22
('canned fish', 'sausage'), 19
('pastry', 'soups'), 10
('berries', 'canned fish'), 7
('canned fish', 'domestic eggs'), 17
('sausage', 'soups'), 9
('soups', 'yogurt'), 10
('chicken', 'salty snack'), 21
('chicken', 'mustard'), 8
('chicken', 'cocoa drinks'), 1
('UHT-milk', 'flour'), 6
('mayonnaise', 'seasonal products'), 4
('brown bread', 'mayonnaise'), 11
('cocoa drinks', 'mustard'), 2
('cocoa drinks', 'coffee'), 3
('fruit/vegetable juice', 'mustard'), 17
('mayonnaise', 'tropical fruit'), 16
('flour', 'mayonnaise'), 4
('mayonnaise', 'other vegetables'), 35
('chocolate', 'seasonal products'), 9
('cocoa drinks', 'yogurt'), 3
('flour', 'seasonal products'), 4
('brown bread', 'chocolate'), 38
('cocoa drinks', 'long life bakery product'), 2
('mustard', 'pastry'), 14
('cocoa drinks', 'pastry'), 3
('cocoa drinks', 'pork'), 3
('brown bread', 'flour'), 14
('UHT-milk', 'mayonnaise'), 8
('cocoa drinks', 'fruit/vegetable juice'), 3
('long life bakery product', 'mustard'), 12
('UHT-milk', 'seasonal products'), 6
('cocoa drinks', 'frankfurter'), 2
('pork', 'salty snack'), 32
('UHT-milk', 'chocolate'), 16
('photo/film', 'soda'), 11
('bottled beer', 'processed cheese'), 16
('detergent', 'frankfurter'), 20
('domestic eggs', 'flower soil/fertilizer'), 1
('flower soil/fertilizer', 'hygiene articles'), 2
('mayonnaise', 'shopping bags'), 17
('oil', 'waffles'), 16
('dessert', 'flower (seeds)'), 8
('flower (seeds)', 'packaged fruit/vegetables'), 5
('flower (seeds)', 'oil'), 5
('flower (seeds)', 'waffles'), 2
('packaged fruit/vegetables', 'waffles'), 5
('frozen vegetables', 'long life bakery product'), 38
('cocoa drinks', 'domestic eggs'), 3
('napkins', 'white bread'), 34
('baking powder', 'white bread'), 15
('napkins', 'waffles'), 33
('cocoa drinks', 'napkins'), 1
('cocoa drinks', 'white bread'), 4
('baking powder', 'cocoa drinks'), 2
('cocoa drinks', 'waffles'), 3
('cleaner', 'coffee'), 5
('long life bakery product', 'vinegar'), 4
('long life bakery product', 'napkins'), 47
('long life bakery product', 'oil'), 13
('cleaner', 'long life bakery product'), 3
('detergent', 'vinegar'), 6
('cleaner', 'vinegar'), 4
('cleaner', 'pastry'), 6
('detergent', 'napkins'), 19
('cleaner', 'napkins'), 5
('cleaner', 'oil'), 3
('cleaner', 'detergent'), 5
('cleaner', 'newspapers'), 6
('coffee', 'vinegar'), 7
('cleaner', 'frozen meals'), 4
('detergent', 'domestic eggs'), 15
('cleaner', 'domestic eggs'), 6
('house keeping products', 'seasonal products'), 2
('potted plants', 'seasonal products'), 6
('cake bar', 'detergent'), 7
('cake bar', 'frozen meals'), 9
('cake bar', 'cleaner'), 2
('cake bar', 'sausage'), 21
('cake bar', 'domestic eggs'), 11
('frozen meals', 'sausage'), 37
('curd', 'house keeping products'), 11
('seasonal products', 'shopping bags'), 25
('house keeping products', 'potted plants'), 2
('detergent', 'frozen meals'), 8
('rice', 'white bread'), 6
('cling film/bags', 'dog food'), 2
('long life bakery product', 'rice'), 7
('domestic eggs', 'softener'), 9
('softener', 'white bread'), 8
('dog food', 'tropical fruit'), 16
('dog food', 'other vegetables'), 22
('specialty fat', 'tropical fruit'), 5
('cling film/bags', 'frozen fish'), 4
('butter', 'dog food'), 5
('chicken', 'hard cheese'), 11
('dog food', 'frozen fish'), 4
('frozen fish', 'specialty fat'), 2
('chicken', 'softener'), 9
('dog food', 'whipped/sour cream'), 9
('chicken', 'rice'), 13
('pip fruit', 'softener'), 11
('other vegetables', 'specialty fat'), 11
('frozen vegetables', 'softener'), 5
('hard cheese', 'softener'), 3
('dog food', 'specialty fat'), 1
('frozen vegetables', 'white bread'), 35
('long life bakery product', 'softener'), 2
('rice', 'softener'), 2
('hard cheese', 'white bread'), 20
('frozen vegetables', 'rice'), 14
('domestic eggs', 'long life bakery product'), 38
('organic products', 'semi-finished bread'), 2
('artif. sweetener', 'yogurt'), 11
('artif. sweetener', 'chocolate marshmallow'), 1
('chocolate marshmallow', 'pork'), 14
('chocolate marshmallow', 'yogurt'), 15
('grapes', 'pip fruit'), 37
('herbs', 'seasonal products'), 4
('root vegetables', 'sparkling wine'), 10
('misc. beverages', 'pasta'), 8
('soft cheese', 'specialty chocolate'), 13
('beef', 'cream'), 2
('grapes', 'mustard'), 6
('nuts/prunes', 'specialty bar'), 1
('dental care', 'domestic eggs'), 7
('grapes', 'onions'), 12
('onions', 'soft cheese'), 17
('onions', 'specialty chocolate'), 8
('mustard', 'specialty chocolate'), 7
('cream', 'specialty bar'), 1
('cream', 'root vegetables'), 3
('onions', 'sliced cheese'), 19
('dental care', 'pastry'), 9
('mustard', 'sliced cheese'), 10
('nuts/prunes', 'rolls/buns'), 10
('dental care', 'hard cheese'), 4
('beef', 'nuts/prunes'), 2
('hard cheese', 'mustard'), 7
('cream', 'rolls/buns'), 1
('grapes', 'soft cheese'), 8
('cream', 'nuts/prunes'), 1
('grapes', 'sliced cheese'), 11
('dental care', 'sliced cheese'), 4
('cream', 'shopping bags'), 1
('dental care', 'soft cheese'), 2
('dental care', 'specialty chocolate'), 4
('dental care', 'grapes'), 2
('cream', 'other vegetables'), 7
('potted plants', 'ready soups'), 1
('ready soups', 'whole milk'), 8
('pip fruit', 'vinegar'), 7
('curd cheese', 'rice'), 1
('rice', 'vinegar'), 2
('butter milk', 'vinegar'), 3
('butter milk', 'curd cheese'), 5
('butter milk', 'rice'), 4
('curd cheese', 'vinegar'), 1
('curd cheese', 'pip fruit'), 6
('butter milk', 'onions'), 16
('grapes', 'waffles'), 18
('waffles', 'zwieback'), 6
('cream cheese', 'potted plants'), 13
('cream cheese', 'pasta'), 8
('pasta', 'potted plants'), 2
('candy', 'canned beer'), 21
('cat food', 'flour'), 12
('baking powder', 'newspapers'), 18
('baking powder', 'hygiene articles'), 6
('pip fruit', 'specialty chocolate'), 21
('chicken', 'meat'), 23
('pet care', 'whipped/sour cream'), 8
('pasta', 'pet care'), 3
('herbs', 'specialty bar'), 1
('dishes', 'specialty bar'), 6
('dishes', 'herbs'), 2
('frozen meals', 'grapes'), 13
('sausage', 'spread cheese'), 24
('instant coffee', 'whipped/sour cream'), 13
('UHT-milk', 'candy'), 12
('dental care', 'fruit/vegetable juice'), 7
('dental care', 'yogurt'), 11
('newspapers', 'soft cheese'), 13
('butter', 'red/blush wine'), 8
('processed cheese', 'red/blush wine'), 8
('ham', 'processed cheese'), 30
('chocolate', 'processed cheese'), 13
('potted plants', 'red/blush wine'), 2
('chocolate', 'potted plants'), 12
('ham', 'red/blush wine'), 7
('potted plants', 'processed cheese'), 4
('chocolate', 'red/blush wine'), 15
('cake bar', 'pork'), 9
('roll products', 'zwieback'), 1
('frozen fish', 'red/blush wine'), 5
('canned beer', 'frozen fish'), 7
('cream cheese', 'hamburger meat'), 24
('hamburger meat', 'meat spreads'), 7
('frozen dessert', 'pip fruit'), 12
('meat spreads', 'sugar'), 4
('meat spreads', 'root vegetables'), 4
('dish cleaner', 'pip fruit'), 13
('UHT-milk', 'instant coffee'), 4
('dish cleaner', 'pastry'), 12
('dish cleaner', 'waffles'), 9
('dish cleaner', 'yogurt'), 24
('dish cleaner', 'white bread'), 6
('toilet cleaner', 'whole milk'), 2
('other vegetables', 'toilet cleaner'), 2
('butter', 'toilet cleaner'), 1
('processed cheese', 'whipped/sour cream'), 19
('beverages', 'grapes'), 6
('curd', 'processed cheese'), 12
('liquor', 'shopping bags'), 25
('liquor', 'specialty bar'), 4
('cat food', 'processed cheese'), 7
('pastry', 'specialty vegetables'), 2
('misc. beverages', 'processed cheese'), 6
('specialty vegetables', 'white bread'), 6
('pasta', 'processed cheese'), 1
('grapes', 'specialty vegetables'), 2
('cat food', 'misc. beverages'), 11
('pip fruit', 'specialty vegetables'), 4
('cat food', 'pasta'), 9
('cereals', 'specialty cheese'), 3
('ham', 'specialty bar'), 12
('chocolate marshmallow', 'sausage'), 10
('chocolate marshmallow', 'pastry'), 14
('chocolate marshmallow', 'long life bakery product'), 10
('pickled vegetables', 'white bread'), 14
('baking powder', 'pickled vegetables'), 6
('pickled vegetables', 'sliced cheese'), 10
('chewing gum', 'fruit/vegetable juice'), 20
('chewing gum', 'long life bakery product'), 7
('brown bread', 'specialty bar'), 12
('curd', 'sauces'), 5
('light bulbs', 'napkins'), 8
('light bulbs', 'pickled vegetables'), 2
('pickled vegetables', 'waffles'), 12
('sauces', 'specialty bar'), 2
('beef', 'sauces'), 3
('brown bread', 'sauces'), 12
('light bulbs', 'waffles'), 4
('pickled vegetables', 'salty snack'), 14
('light bulbs', 'salty snack'), 3
('chicken', 'pickled vegetables'), 19
('sauces', 'soda'), 10
('bottled water', 'light bulbs'), 4
('pastry', 'pickled vegetables'), 19
('chicken', 'light bulbs'), 4
('rum', 'sauces'), 1
('artif. sweetener', 'skin care'), 2
('sauces', 'tropical fruit'), 12
('artif. sweetener', 'frankfurter'), 7
('pastry', 'skin care'), 4
('margarine', 'sauces'), 5
('flour', 'sauces'), 3
('frankfurter', 'skin care'), 4
('artif. sweetener', 'dessert'), 3
('artif. sweetener', 'pastry'), 6
('pickled vegetables', 'rice'), 4
('fruit/vegetable juice', 'skin care'), 4
('hard cheese', 'pickled vegetables'), 8
('processed cheese', 'sugar'), 11
('hard cheese', 'roll products'), 4
('citrus fruit', 'mayonnaise'), 11
('candy', 'mayonnaise'), 7
('roll products', 'skin care'), 2
('rice', 'roll products'), 5
('mayonnaise', 'sugar'), 6
('napkins', 'roll products'), 12
('candy', 'processed cheese'), 16
('hard cheese', 'skin care'), 3
('pickled vegetables', 'roll products'), 3
('pickled vegetables', 'skin care'), 3
('rice', 'skin care'), 1
('pastry', 'rice'), 8
('margarine', 'mayonnaise'), 17
('chicken', 'roll products'), 12
('condensed milk', 'soft cheese'), 4
('condensed milk', 'specialty chocolate'), 4
('dishes', 'processed cheese'), 1
('condensed milk', 'waffles'), 7
('processed cheese', 'semi-finished bread'), 8
('condensed milk', 'domestic eggs'), 6
('kitchen towels', 'processed cheese'), 1
('long life bakery product', 'soft cheese'), 18
('long life bakery product', 'specialty chocolate'), 24
('kitchen towels', 'whole milk'), 27
('specialty chocolate', 'white bread'), 11
('dishes', 'semi-finished bread'), 1
('processed cheese', 'shopping bags'), 20
('kitchen towels', 'tropical fruit'), 13
('dishes', 'kitchen towels'), 3
('specialty chocolate', 'waffles'), 21
('chicken', 'soft cheese'), 19
('kitchen towels', 'semi-finished bread'), 2
('kitchen towels', 'shopping bags'), 9
('condensed milk', 'pastry'), 9
('condensed milk', 'napkins'), 6
('condensed milk', 'white bread'), 10
('liquor (appetizer)', 'whipped/sour cream'), 7
('citrus fruit', 'turkey'), 17
('specialty chocolate', 'white wine'), 5
('soups', 'white bread'), 2
('finished products', 'soft cheese'), 1
('butter milk', 'soups'), 5
('soft cheese', 'soups'), 4
('chocolate', 'pasta'), 9
('baby food', 'pasta'), 1
('baby food', 'butter'), 1
('salty snack', 'soups'), 1
('baby food', 'rolls/buns'), 1
('dessert', 'finished products'), 4
('finished products', 'pip fruit'), 8
('butter milk', 'frozen vegetables'), 21
('finished products', 'pastry'), 14
('baby food', 'whipped/sour cream'), 1
('fruit/vegetable juice', 'soups'), 5
('butter milk', 'waffles'), 16
('baby food', 'brown bread'), 1
('finished products', 'sausage'), 10
('finished products', 'waffles'), 7
('cake bar', 'white bread'), 13
('butter milk', 'cake bar'), 3
('finished products', 'soups'), 2
('dessert', 'soups'), 2
('baby food', 'tropical fruit'), 1
('baby food', 'curd'), 1
('baby food', 'shopping bags'), 1
('soups', 'waffles'), 4
('pip fruit', 'salty snack'), 40
('cake bar', 'soft cheese'), 3
('baby food', 'chocolate'), 1
('cake bar', 'finished products'), 3
('cake bar', 'pip fruit'), 18
('salty snack', 'soft cheese'), 4
('butter milk', 'finished products'), 3
('frozen vegetables', 'waffles'), 20
('cake bar', 'fruit/vegetable juice'), 13
('finished products', 'salty snack'), 9
('baby food', 'other vegetables'), 1
('cake bar', 'soups'), 2
('butter milk', 'soft cheese'), 7
('herbs', 'margarine'), 17
('herbs', 'mayonnaise'), 5
('UHT-milk', 'potted plants'), 8
('bottled water', 'detergent'), 23
('mayonnaise', 'potted plants'), 2
('UHT-milk', 'herbs'), 6
('vinegar', 'waffles'), 5
('brown bread', 'liquor (appetizer)'), 2
('cat food', 'hamburger meat'), 16
('frankfurter', 'soups'), 11
('Instant food products', 'domestic eggs'), 10
('Instant food products', 'pastry'), 14
('bottled water', 'soups'), 10
('Instant food products', 'frankfurter'), 10
('cream cheese', 'house keeping products'), 3
('citrus fruit', 'house keeping products'), 13
('fruit/vegetable juice', 'popcorn'), 13
('chewing gum', 'popcorn'), 3
('ham', 'semi-finished bread'), 15
('popcorn', 'white bread'), 6
('bottled water', 'popcorn'), 10
('ham', 'herbs'), 8
('frozen dessert', 'pastry'), 16
('frozen meals', 'mustard'), 5
('mustard', 'sausage'), 23
('frozen dessert', 'mustard'), 5
('frozen dessert', 'sausage'), 9
('cocoa drinks', 'specialty chocolate'), 2
('cocoa drinks', 'packaged fruit/vegetables'), 1
('packaged fruit/vegetables', 'vinegar'), 2
('specialty chocolate', 'vinegar'), 3
('packaged fruit/vegetables', 'specialty chocolate'), 3
('cocoa drinks', 'vinegar'), 1
('flower (seeds)', 'white wine'), 4
('sausage', 'white wine'), 24
('frozen meals', 'frozen vegetables'), 36
('frozen meals', 'pickled vegetables'), 9
('kitchen towels', 'red/blush wine'), 1
('meat', 'sliced cheese'), 15
('dish cleaner', 'meat'), 4
('kitchen towels', 'margarine'), 7
('pet care', 'red/blush wine'), 2
('dish cleaner', 'soft cheese'), 7
('cat food', 'kitchen towels'), 7
('dish cleaner', 'sliced cheese'), 2
('margarine', 'pet care'), 5
('cat food', 'red/blush wine'), 2
('bottled beer', 'cat food'), 17
('cat food', 'pet care'), 13
('kitchen towels', 'pet care'), 3
('frozen vegetables', 'specialty chocolate'), 16
('frozen meals', 'specialty chocolate'), 9
('canned beer', 'seasonal products'), 5
('butter', 'seasonal products'), 8
('meat', 'salty snack'), 11
('root vegetables', 'salt'), 27
('ice cream', 'shopping bags'), 31
('nut snack', 'other vegetables'), 8
('light bulbs', 'yogurt'), 12
('dessert', 'light bulbs'), 4
('cream cheese', 'kitchen towels'), 6
('kitchen towels', 'rolls/buns'), 12
('cake bar', 'sliced cheese'), 2
('flower (seeds)', 'pastry'), 11
('flower (seeds)', 'yogurt'), 14
('abrasive cleaner', 'dish cleaner'), 4
('beef', 'canned vegetables'), 10
('dish cleaner', 'onions'), 7
('abrasive cleaner', 'hygiene articles'), 4
('herbs', 'specialty cheese'), 2
('beef', 'specialty cheese'), 7
('brown bread', 'specialty cheese'), 4
('abrasive cleaner', 'onions'), 5
('canned vegetables', 'specialty cheese'), 8
('abrasive cleaner', 'bottled water'), 3
('detergent', 'fruit/vegetable juice'), 13
('detergent', 'pip fruit'), 25
('cookware', 'shopping bags'), 3
('hamburger meat', 'processed cheese'), 8
('cookware', 'ham'), 2
('cookware', 'hamburger meat'), 2
('cookware', 'processed cheese'), 2
('pudding powder', 'spread cheese'), 1
('frozen potato products', 'ham'), 7
('oil', 'spread cheese'), 2
('grapes', 'spread cheese'), 3
('grapes', 'pudding powder'), 3
('oil', 'pudding powder'), 4
('frozen potato products', 'ice cream'), 6
('pudding powder', 'white bread'), 1
('brandy', 'coffee'), 4
('brandy', 'grapes'), 2
('brandy', 'white wine'), 2
('canned beer', 'specialty cheese'), 2
('pasta', 'specialty cheese'), 3
('coffee', 'grapes'), 19
('citrus fruit', 'photo/film'), 4
('photo/film', 'red/blush wine'), 2
('citrus fruit', 'red/blush wine'), 20
('UHT-milk', 'turkey'), 5
('light bulbs', 'syrup'), 1
('sausage', 'syrup'), 5
('light bulbs', 'oil'), 2
('oil', 'syrup'), 2
('coffee', 'light bulbs'), 6
('light bulbs', 'sausage'), 4
('coffee', 'syrup'), 5
('canned fish', 'meat'), 9
('canned beer', 'flour'), 10
('dessert', 'roll products'), 4
('coffee', 'roll products'), 14
('roll products', 'salty snack'), 6
('pork', 'roll products'), 16
('grapes', 'light bulbs'), 2
('ketchup', 'other vegetables'), 15
('ketchup', 'processed cheese'), 5
('potted plants', 'prosecco'), 3
('chewing gum', 'specialty chocolate'), 11
('hygiene articles', 'softener'), 8
('oil', 'softener'), 2
('pickled vegetables', 'softener'), 1
('hard cheese', 'oil'), 12
('kitchen towels', 'whipped/sour cream'), 9
('UHT-milk', 'kitchen towels'), 4
('baking powder', 'long life bakery product'), 19
('cookware', 'soda'), 6
('bottled beer', 'tidbits'), 3
('baking powder', 'white wine'), 4
('frozen fish', 'tidbits'), 2
('pork', 'white wine'), 7
('chocolate', 'tidbits'), 3
('candy', 'tidbits'), 1
('waffles', 'white wine'), 2
('rolls/buns', 'tidbits'), 12
('margarine', 'tidbits'), 1
('other vegetables', 'tidbits'), 4
('bottled beer', 'candy'), 14
('tidbits', 'whole milk'), 9
('soda', 'tidbits'), 10
('candy', 'frozen fish'), 10
('baby cosmetics', 'citrus fruit'), 2
('baby cosmetics', 'shopping bags'), 1
('mayonnaise', 'specialty fat'), 2
('beverages', 'hygiene articles'), 6
('ham', 'specialty fat'), 1
('flour', 'ham'), 5
('mayonnaise', 'pasta'), 2
('ham', 'pasta'), 9
('candles', 'liver loaf'), 2
('candles', 'skin care'), 1
('specialty fat', 'sugar'), 5
('roll products', 'soups'), 4
('cream cheese', 'specialty fat'), 3
('beverages', 'candles'), 2
('sausage', 'skin care'), 7
('candles', 'chicken'), 7
('domestic eggs', 'skin care'), 6
('candles', 'frankfurter'), 5
('beef', 'specialty fat'), 5
('flour', 'specialty fat'), 3
('liver loaf', 'roll products'), 3
('hard cheese', 'liver loaf'), 1
('candles', 'roll products'), 4
('skin care', 'soups'), 1
('candles', 'hygiene articles'), 4
('flour', 'pasta'), 9
('liver loaf', 'yogurt'), 15
('liver loaf', 'skin care'), 1
('candles', 'yogurt'), 12
('liver loaf', 'soft cheese'), 3
('rolls/buns', 'specialty fat'), 7
